time-stamp,java-file,seed,smt-result,error-message,smt-time,total-time
2026-04-21 14:23:26.396909112 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test869.java,0,Unsat,,0.084177504s,0.359241859s
2026-04-21 14:23:32.237721105 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test696.java,0,Unsat,,0.236568045s,1.213350253s
2026-04-21 14:23:39.141424763 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test232.java,0,Unsat,,0.027230683s,0.054837387s
2026-04-21 14:23:44.598749167 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test726.java,0,Unsat,,0.106364686s,0.881552646s
2026-04-21 14:23:51.031299285 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test706.java,0,Unsat,,0.989084039s,2.091469665s
2026-04-21 14:23:58.892004646 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test275.java,0,Unsat,,0.112903039s,0.713036801s
2026-04-21 14:24:05.309092805 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test423.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:24:08.048417132 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test283.java,0,Unsat,,0.685228027s,0.931229786s
2026-04-21 14:24:14.401596424 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test199.java,0,Unsat,,6.315179614s,6.543366951s
2026-04-21 14:24:26.573888547 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test388.java,0,Unsat,,0.023440286s,0.158960552s
2026-04-21 14:24:32.423347616 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test816.java,0,Unsat,,0.023720424s,0.049045643s
2026-04-21 14:24:37.854185881 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test548.java,0,Unknown,timeout,63.069542323s,64.518174558s
2026-04-21 14:25:48.087421266 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test919.java,0,Unsat,,0.218675548s,0.425605333s
2026-04-21 14:25:54.010574463 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test471.java,0,Unsat,,0.353227502s,1.080661741s
2026-04-21 14:26:00.803771819 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test964.java,0,Unsat,,0.029750117s,0.068754455s
2026-04-21 14:26:06.281012441 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test45.java,0,Unsat,,0.045122691s,0.124710097s
2026-04-21 14:26:11.848938199 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test114.java,0,Unsat,,0.039840384s,0.350968863s
2026-04-21 14:26:17.870996225 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test484.java,0,Unsat,,0.030312027s,0.201381785s
2026-04-21 14:26:23.633318389 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test808.java,0,Unsat,,0.024661563s,0.107938751s
2026-04-21 14:26:29.215885913 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test778.java,0,Unsat,,0.140801085s,0.487049107s
2026-04-21 14:26:35.327713881 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test53.java,0,Unsat,,0.022839056s,0.154235615s
2026-04-21 14:26:41.287830802 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test927.java,0,Unknown,timeout,62.273207671s,63.07511462s
2026-04-21 14:27:49.879853621 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test67.java,0,Unsat,,0.054395082s,0.307181863s
2026-04-21 14:27:55.704446588 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test787.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:27:58.392939325 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test607.java,0,Unsat,,0.043720426s,0.549719192s
2026-04-21 14:28:04.578711093 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test652.java,0,Unsat,,0.023543931s,0.0489804s
2026-04-21 14:28:10.23732214 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test377.java,0,Unsat,,0.060332798s,0.684071321s
2026-04-21 14:28:16.550346818 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test700.java,0,Unsat,,0.052694335s,0.561823052s
2026-04-21 14:28:22.874347753 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test332.java,0,Unsat,,0.023859413s,0.047821806s
2026-04-21 14:28:28.324730727 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test277.java,0,Unsat,,0.035812511s,0.245209518s
2026-04-21 14:28:34.162494202 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test2.java,0,Unsat,,0.025753591s,0.053581758s
2026-04-21 14:28:39.585855364 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test200.java,0,Unsat,,0.040702998s,0.30233611s
2026-04-21 14:28:45.575723693 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test527.java,0,Unsat,,1.465826216s,2.397294081s
2026-04-21 14:28:53.591538147 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test392.java,0,Unsat,,0.026438214s,0.056725304s
2026-04-21 14:28:59.040970447 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test152.java,0,Unsat,,0.030990258s,0.243053401s
2026-04-21 14:29:04.776355468 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test169.java,0,Unsat,,0.146000708s,0.30554648s
2026-04-21 14:29:10.509845266 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test873.java,0,Unsat,,0.035589536s,0.100564313s
2026-04-21 14:29:16.020465707 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test661.java,0,Unsat,,0.104826207s,0.423273203s
2026-04-21 14:29:21.98166213 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test85.java,0,Unsat,,0.311659027s,1.001294404s
2026-04-21 14:29:28.570738672 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test947.java,0,Unsat,,1.307120916s,2.434987782s
2026-04-21 14:29:36.939039607 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test556.java,0,Unsat,,0.05395061s,0.277242624s
2026-04-21 14:29:42.681534261 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test143.java,0,Unsat,,0.024851921s,0.061142738s
2026-04-21 14:29:48.089474517 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test442.java,0,Unsat,,1.5534469s,1.614316682s
2026-04-21 14:29:55.089761619 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test936.java,0,Unsat,,0.024549791s,0.059105384s
2026-04-21 14:30:00.558861359 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test581.java,0,Unsat,,0.033112276s,0.270077953s
2026-04-21 14:30:06.415109506 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test288.java,0,Unsat,,0.323491431s,0.654224404s
2026-04-21 14:30:12.649340023 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test679.java,0,Unsat,,0.089359554s,0.462862024s
2026-04-21 14:30:18.661697906 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test811.java,0,Unsat,,0.039056279s,0.324210915s
2026-04-21 14:30:24.71409957 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test647.java,0,Unsat,,0.028085169s,0.066176708s
2026-04-21 14:30:30.08632872 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test948.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:30:32.975756088 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test837.java,0,Unsat,,0.02389001s,0.142000341s
2026-04-21 14:30:38.822454948 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test996.java,0,Unsat,,0.024449745s,0.165552935s
2026-04-21 14:30:44.646379975 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test651.java,0,Unsat,,0.157667408s,0.281781988s
2026-04-21 14:30:50.4000395 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test562.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:30:53.092615708 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test923.java,0,Unsat,,0.047090757s,1.485286664s
2026-04-21 14:31:00.421917922 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test286.java,0,BuilderError,"buildNode: Unsupported node  (464, URShiftL)",0s,0s
2026-04-21 14:31:07.074975726 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test315.java,0,Unsat,,0.037294111s,0.411380854s
2026-04-21 14:31:13.255194192 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test913.java,0,Unsat,,0.024584537s,0.053744134s
2026-04-21 14:31:18.823438549 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test741.java,0,Unsat,,0.032895225s,0.280791998s
2026-04-21 14:31:24.709999997 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test382.java,0,Unsat,,0.078261763s,0.187952917s
2026-04-21 14:31:30.391895183 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test624.java,0,Unsat,,0.22964072s,0.443430534s
2026-04-21 14:31:36.371305611 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test577.java,0,Unsat,,0.023318688s,0.136836486s
2026-04-21 14:31:42.388820904 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test32.java,0,Unknown,timeout,60.164340397s,60.379585247s
2026-04-21 14:32:48.400860521 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test667.java,0,Unsat,,0.024131189s,0.049540408s
2026-04-21 14:32:53.926887215 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test852.java,0,Unsat,,2.602674186s,2.847615912s
2026-04-21 14:33:02.265482365 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test800.java,0,Unsat,,0.024529119s,0.189328024s
2026-04-21 14:33:08.122892246 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test786.java,0,Unsat,,37.36505968s,39.64082964s
2026-04-21 14:33:53.877810517 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test271.java,0,Unsat,,0.031858027s,0.303599695s
2026-04-21 14:33:59.791775496 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test931.java,0,Unsat,,0.026628811s,0.078069587s
2026-04-21 14:34:05.453887127 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test804.java,0,Unsat,,0.963638695s,1.247768457s
2026-04-21 14:34:12.446594357 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test646.java,0,Unsat,,0.229225279s,0.530125442s
2026-04-21 14:34:18.643592469 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test75.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:34:21.291497669 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test589.java,0,Unsat,,0.051403858s,0.262406395s
2026-04-21 14:34:27.039594132 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test697.java,0,Unsat,,0.04402407s,0.235989843s
2026-04-21 14:34:32.92576646 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test317.java,0,Unsat,,0.027719524s,0.056267255s
2026-04-21 14:34:38.432776469 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test592.java,0,Unsat,,0.118941099s,0.279380731s
2026-04-21 14:34:44.159143395 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test434.java,0,Unsat,,0.078190022s,0.165792424s
2026-04-21 14:34:49.781335924 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test645.java,0,Unsat,,0.025409251s,0.049873324s
2026-04-21 14:34:55.208564473 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test532.java,0,Unsat,,0.022710023s,0.053926049s
2026-04-21 14:35:00.670090214 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test462.java,0,Unsat,,0.024318275s,0.05239027s
2026-04-21 14:35:06.095735614 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test821.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:35:08.831417725 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test320.java,0,Unsat,,0.053412427s,0.687186208s
2026-04-21 14:35:15.167652931 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test979.java,0,Unsat,,0.057535738s,0.317144424s
2026-04-21 14:35:21.141636694 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test848.java,0,Unsat,,0.157663138s,0.495923142s
2026-04-21 14:35:27.165450876 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test658.java,0,Unsat,,0.024920797s,0.046836585s
2026-04-21 14:35:32.598955835 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test935.java,0,Unsat,,1.306933029s,1.86255236s
2026-04-21 14:35:40.167278032 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test798.java,0,Unsat,,0.030784315s,0.417827939s
2026-04-21 14:35:46.250560937 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test373.java,0,Unsat,,0.020537092s,0.139978132s
2026-04-21 14:35:52.120044881 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test99.java,0,Unsat,,0.054212672s,0.324882831s
2026-04-21 14:35:57.920354619 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test433.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:36:00.694798229 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test301.java,0,Unsat,,1.089872379s,1.67845959s
2026-04-21 14:36:08.011410425 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test122.java,0,Unsat,,0.452829952s,0.948545715s
2026-04-21 14:36:14.480147822 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test123.java,0,Unsat,,5.91555726s,6.098816382s
2026-04-21 14:36:25.98942739 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test826.java,0,Unsat,,0.030917952s,0.170646159s
2026-04-21 14:36:31.892135855 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test302.java,0,Unsat,,0.022217157s,0.046141418s
2026-04-21 14:36:37.41191597 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test546.java,0,Unsat,,0.177828865s,0.320316597s
2026-04-21 14:36:43.162983596 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test23.java,0,Unsat,,0.023134358s,0.051999068s
2026-04-21 14:36:48.60789747 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test407.java,0,Unknown,timeout,62.380166707s,62.81443281s
2026-04-21 14:37:57.004516542 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test609.java,0,Unsat,,0.036243925s,0.462133168s
2026-04-21 14:38:03.090759471 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test376.java,0,Unsat,,0.671939614s,1.584294692s
2026-04-21 14:38:10.284141657 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test993.java,0,Unknown,timeout,60.943634079s,61.530816572s
2026-04-21 14:39:17.527101799 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test912.java,0,Unsat,,0.036003197s,0.212324175s
2026-04-21 14:39:23.285412455 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test260.java,0,Unsat,,0.023385017s,0.104162304s
2026-04-21 14:39:28.927408872 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test181.java,0,Unsat,,0.027987003s,0.246726267s
2026-04-21 14:39:34.909096994 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test977.java,0,Unsat,,0.213550409s,0.838186763s
2026-04-21 14:39:41.401857858 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test657.java,0,Unsat,,0.12684005s,0.21712273s
2026-04-21 14:39:47.029583499 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test976.java,0,Unsat,,0.024433193s,0.059101876s
2026-04-21 14:39:52.511320486 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test59.java,0,Unsat,,0.021921038s,0.049940591s
2026-04-21 14:39:57.996054606 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test768.java,0,Unsat,,0.044197564s,0.620677123s
2026-04-21 14:40:04.169241233 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test436.java,0,Unsat,,2.836096433s,3.777646712s
2026-04-21 14:40:13.6422159 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test732.java,0,Unsat,,0.025060011s,0.233398005s
2026-04-21 14:40:19.713843101 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test30.java,0,Unknown,timeout,60.28794208s,61.351680227s
2026-04-21 14:41:26.792727695 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test231.java,0,Unsat,,0.028064291s,0.059049227s
2026-04-21 14:41:32.24316878 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test311.java,0,Unknown,timeout,60.505952024s,61.688865288s
2026-04-21 14:42:39.594902515 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test137.java,0,Unsat,,0.038545691s,0.121941669s
2026-04-21 14:42:45.051987781 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test815.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:42:47.810989649 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test228.java,0,Unsat,,0.029625928s,0.061201778s
2026-04-21 14:42:53.233029824 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test583.java,0,Unsat,,0.259711672s,0.556629623s
2026-04-21 14:42:59.313193228 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test712.java,0,Unsat,,0.17584694s,0.467311138s
2026-04-21 14:43:05.28745724 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test891.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:43:07.937423936 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test486.java,0,Unsat,,0.206136457s,0.413822182s
2026-04-21 14:43:13.82199174 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test379.java,0,Unsat,,0.057575936s,0.324362903s
2026-04-21 14:43:19.712641625 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test887.java,0,Unsat,,5.230834847s,5.34420195s
2026-04-21 14:43:30.488589426 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test10.java,0,Unsat,,0.024470594s,0.050794276s
2026-04-21 14:43:35.907100631 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test411.java,0,Unknown,timeout,60.321126746s,60.889592776s
2026-04-21 14:44:42.382696949 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test477.java,0,Unsat,,0.061693359s,1.443804955s
2026-04-21 14:44:49.688878298 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test236.java,0,Unsat,,0.023935882s,0.049148882s
2026-04-21 14:44:55.282414056 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test749.java,0,Unsat,,0.543687654s,1.474784363s
2026-04-21 14:45:02.570902561 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test820.java,0,Unknown,timeout,60.289864987s,60.910513363s
2026-04-21 14:46:09.112967839 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test43.java,0,Unsat,,0.027828s,0.068113164s
2026-04-21 14:46:14.561347337 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test560.java,0,Unsat,,0.022715501s,0.051685979s
2026-04-21 14:46:20.04699773 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test213.java,0,Unsat,,0.488755065s,0.796366774s
2026-04-21 14:46:26.439649892 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test731.java,0,Unsat,,0.023643127s,0.102908761s
2026-04-21 14:46:32.060032863 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test146.java,0,Unsat,,0.023136161s,0.118830049s
2026-04-21 14:46:37.895683688 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test766.java,0,Unsat,,0.026062646s,0.063131075s
2026-04-21 14:46:43.331554521 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test287.java,0,Unsat,,0.027504928s,0.081491355s
2026-04-21 14:46:48.798691174 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test214.java,0,Unsat,,0.056854005s,0.637422765s
2026-04-21 14:46:55.078034998 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test215.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:46:57.830991396 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test386.java,0,Unsat,,0.03723374s,0.250970098s
2026-04-21 14:47:03.727404119 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test806.java,0,Unsat,,0.03349306s,0.228105562s
2026-04-21 14:47:09.652076399 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test406.java,0,Unsat,,0.086975355s,0.25751948s
2026-04-21 14:47:15.293673049 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test829.java,0,Unsat,,0.048124711s,0.268725993s
2026-04-21 14:47:21.013538809 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test201.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:47:23.653346006 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test154.java,0,Unsat,,0.023165578s,0.103973023s
2026-04-21 14:47:29.297848504 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test107.java,0,Unsat,,0.060521462s,1.175121732s
2026-04-21 14:47:36.203669786 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test9.java,0,Unsat,,0.062426345s,0.43840609s
2026-04-21 14:47:42.307412287 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test77.java,0,Unsat,,0.836374287s,1.265826152s
2026-04-21 14:47:49.205988084 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test598.java,0,Unsat,,0.332227998s,0.714529971s
2026-04-21 14:47:55.403605851 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test642.java,0,Unsat,,0.029380168s,0.167590245s
2026-04-21 14:48:01.259686164 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test631.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:48:03.951447365 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test970.java,0,Unsat,,2.289924898s,3.234989799s
2026-04-21 14:48:12.852069396 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test269.java,0,Unsat,,0.03926667s,0.148677371s
2026-04-21 14:48:18.404346243 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test329.java,0,Unsat,,0.023307073s,0.130780051s
2026-04-21 14:48:24.211794785 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test693.java,0,Unsat,,0.031630288s,0.366969212s
2026-04-21 14:48:30.495109083 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test93.java,0,Unsat,,0.21244269s,0.464281514s
2026-04-21 14:48:36.557387031 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test938.java,0,BuilderError,"buildNode: Unsupported node  (273, URShiftL)",0s,0s
2026-04-21 14:48:42.48580101 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test134.java,0,Unsat,,0.022456298s,0.046318399s
2026-04-21 14:48:47.945718031 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test621.java,0,Unknown,timeout,60.544870553s,62.221035192s
2026-04-21 14:49:55.953061591 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test145.java,0,Unsat,,0.044528706s,0.517455105s
2026-04-21 14:50:02.3520508 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test458.java,0,Unknown,timeout,60.294538888s,60.750649609s
2026-04-21 14:51:08.714915508 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test176.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:51:11.486913697 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test807.java,0,Unsat,,0.137222115s,0.306761168s
2026-04-21 14:51:17.310962511 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test455.java,0,Unsat,,0.032961549s,0.259939224s
2026-04-21 14:51:23.153856248 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test479.java,0,Unsat,,0.029697236s,0.183498769s
2026-04-21 14:51:28.840641155 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test204.java,0,Unsat,,0.049143449s,0.121151044s
2026-04-21 14:51:34.347590161 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test764.java,0,Unsat,,0.029587055s,0.058642832s
2026-04-21 14:51:39.824759929 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test291.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:51:42.552731997 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test823.java,0,Unsat,,0.151395715s,0.553303113s
2026-04-21 14:51:48.844222119 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test748.java,0,Unknown,timeout,60.077171052s,60.577214469s
2026-04-21 14:52:55.131217232 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test71.java,0,Unsat,,0.025380455s,0.054156672s
2026-04-21 14:53:00.523320217 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test986.java,0,Unknown,timeout,64.866168088s,65.192660082s
2026-04-21 14:54:11.181689776 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test279.java,0,Unsat,,0.854465495s,1.117512025s
2026-04-21 14:54:19.550660513 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test648.java,0,Unsat,,0.024826547s,0.058412187s
2026-04-21 14:54:25.049710664 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test157.java,0,Unsat,,0.197849846s,0.574177276s
2026-04-21 14:54:31.238032866 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test331.java,0,Unsat,,0.028152755s,0.198931653s
2026-04-21 14:54:37.159871509 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test268.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 14:54:39.875017253 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test259.java,0,Unsat,,0.024017434s,0.164372858s
2026-04-21 14:54:45.635079854 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test159.java,0,Unsat,,0.112036502s,0.187832108s
2026-04-21 14:54:51.317297176 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test641.java,0,Unsat,,0.023155589s,0.097393116s
2026-04-21 14:54:57.175078749 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test561.java,0,Unsat,,0.118714397s,0.359534952s
2026-04-21 14:55:02.991022711 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test901.java,0,Unsat,,0.023887474s,0.051191574s
2026-04-21 14:55:08.456362442 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test166.java,0,Unsat,,0.037766551s,0.580219092s
2026-04-21 14:55:14.693225986 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test470.java,0,Unsat,,1.478356527s,2.209016747s
2026-04-21 14:55:22.707056221 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test164.java,0,Unsat,,0.029575824s,0.298107447s
2026-04-21 14:55:28.627907121 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test541.java,0,Unsat,,19.923322028s,20.231656208s
2026-04-21 14:55:54.451107135 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test542.java,0,Unsat,,0.05154029s,0.113863516s
2026-04-21 14:55:59.968266957 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test687.java,0,Unsat,,0.025124927s,0.134167291s
2026-04-21 14:56:05.721374568 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test784.java,0,Unsat,,0.047623754s,0.194979144s
2026-04-21 14:56:11.383800011 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test514.java,0,Unsat,,0.071196239s,0.221438704s
2026-04-21 14:56:17.108300601 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test716.java,0,Unsat,,0.238580975s,0.550432699s
2026-04-21 14:56:23.124845112 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test133.java,0,Unsat,,0.034257699s,0.657201437s
2026-04-21 14:56:29.424567079 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test96.java,0,Unsat,,0.55389215s,1.238281091s
